datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2025-01-10 12:00:00,5.0,907.9,0.18,24.59,157.35500000000002,22.29,89.375,126.335,6.9,175,12,1,4,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.707444487216967,215.70999999999998,1112.135,0.15627085153779127,81143.5625,148.15500000000017,199.5683333333335,1713.434999999994,Unhealthy
2025-01-10 14:00:00,5.0,1615.525,0.0,59.98,97.275,25.035,114.02,153.495,16.405,192,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7428254943625167,267.515,1797.8150000000003,0.6166024094926505,184202.1605,113.66666666666684,156.41500000000016,1330.6933333333272,Unhealthy
2025-01-10 16:00:00,5.0,3044.13,0.01,102.135,53.645,31.95,202.665,251.05,40.15,277,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.8072694650178471,453.71500000000003,3231.86,1.9039052678925292,616938.60645,135.3533333333335,176.96000000000018,1855.8516666666608,Very Unhealthy
2025-01-10 18:00:00,5.0,5260.465,5.39,156.97,5.789999999999999,45.54,348.365,414.9,66.37,390,18,1,4,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8396360548574692,763.265,5468.765,27.110530723569827,1832561.8897250001,221.6833333333335,273.1483333333335,3306.70666666666,Hazardous
2025-01-10 20:00:00,5.0,4459.38,5.525,124.75,4.5600000000000005,36.0,296.595,381.25,44.075,352,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7779540963201205,677.845,4624.6900000000005,27.357450140910053,1322629.8111,282.54166666666686,349.06666666666683,4254.658333333327,Hazardous
2025-01-10 22:00:00,5.0,2536.775,0.0,58.61,40.235,25.035,207.34,296.32500000000005,24.450000000000003,282,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.6997047137443525,503.6650000000001,2660.655,1.4566918986779696,525974.9285,284.1000000000002,364.15833333333353,4085.539999999994,Very Unhealthy
2025-01-11 00:00:00,5.0,1962.66,0.0,36.5,67.95,24.555,189.7,273.19500000000005,21.535,265,0,1,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.6943758096071456,462.89500000000004,2091.665,0.5371596683273043,372316.602,231.21166666666684,316.92333333333346,2986.2716666666606,Very Unhealthy
2025-01-11 02:00:00,5.0,2990.7200000000003,0.355,78.14,47.385,30.04,243.235,324.395,35.085,314,2,1,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7498111846674235,567.63,3146.2850000000003,1.6490450216514716,727447.7792000001,213.42500000000018,297.9716666666668,2496.7183333333273,Hazardous
2025-01-11 04:00:00,5.0,6088.26,46.94,148.745,14.62,43.395,375.715,469.56,64.34,410,4,1,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8001426850665672,845.275,6295.02,10.174075911485916,2287450.6059,269.5500000000001,355.71666666666687,3680.546666666661,Hazardous
2025-01-11 06:00:00,5.0,4846.575,32.465,128.18,84.04,51.5,321.96,409.29,46.61,371,6,1,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7866305045649038,731.25,5110.295,1.525226064668895,1560403.2869999998,313.6366666666668,401.0816666666669,4641.851666666661,Hazardous
2025-01-11 08:00:00,5.0,1675.605,5.365,49.010000000000005,163.07999999999998,43.865,148.2,203.735,14.25,223,8,1,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7274155116822562,351.935,1931.56,0.30052734669777204,248324.661,281.9583333333335,360.86166666666685,4203.479999999994,Very Unhealthy
2025-01-11 10:00:00,4.5,901.225,2.39,27.245,149.49,24.32,74.33,115.71,7.95,164,10,1,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6423818110588384,190.04,1102.28,0.18225299229210654,66988.05425,181.4966666666668,242.91166666666683,2474.4683333333273,Unhealthy
2025-01-11 12:00:00,4.0,907.9,0.92,36.16,91.195,30.99,64.14500000000001,140.875,8.3,157,12,1,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.4553327385601936,205.02,1066.245,0.3965129623716984,58237.245500000005,95.5583333333335,153.44000000000014,1161.5766666666607,Unhealthy
2025-01-11 14:00:00,5.0,1461.98,0.0,59.29,64.375,27.655,86.52,158.78,15.325,173,14,1,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.5449048964296203,245.3,1613.3,0.9210096944309174,126490.50959999999,74.99833333333349,138.45500000000015,1090.3683333333272,Unhealthy
2025-01-11 16:00:00,5.0,3124.235,1.94,107.275,26.6,27.775,175.83,238.82,38.885,251,16,1,5,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7362448675310073,414.65,3285.885,4.032894585229527,549334.24005,108.83166666666682,179.49166666666682,1831.3716666666605,Very Unhealthy
2025-01-11 18:00:00,5.0,6435.395,42.245000000000005,158.34,0.005,43.39,370.205,455.575,74.98500000000001,406,18,1,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8126104355756781,825.78,6637.130000000001,31661.667666466707,2382415.405975,210.85166666666683,284.3916666666668,3673.869999999994,Hazardous
2025-01-11 20:00:00,5.0,5447.389999999999,35.765,137.775,0.01,37.19,290.42,368.015,53.96,348,20,1,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7891526139174964,658.435,5622.364999999999,13776.122387761225,1582031.0037999998,278.8183333333335,354.13666666666677,5002.339999999994,Hazardous
2025-01-11 22:00:00,5.0,2510.07,2.225,69.575,13.725,23.605,136.955,188.315,27.99,212,22,1,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7272654821588006,325.27,2616.975,5.069216388399536,343766.63685000007,265.8600000000002,337.3016666666668,4797.618333333327,Very Unhealthy
2025-01-12 00:00:00,5.0,1688.955,0.0,35.3,54.005,20.15,112.53,157.26,23.685,191,0,1,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7155665730919079,269.78999999999996,1798.41,0.6536431690835446,190058.10615,179.9683333333335,237.86333333333346,3215.4716666666604,Unhealthy
2025-01-12 02:00:00,5.0,2723.695,0.53,73.005,41.485,25.985,171.23000000000002,223.295,37.49,246,2,1,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7668331097121159,394.525,2864.1700000000005,1.7597926537352622,466378.29485000006,140.23833333333351,189.62333333333348,2307.5733333333274,Very Unhealthy
2025-01-12 04:00:00,5.0,5634.305,47.165,133.66500000000002,18.51,41.005,298.15,380.48,66.11500000000001,354,4,1,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7836154310775456,678.63,5827.485000000001,7.221231376486689,1679868.03575,193.97000000000017,253.6783333333335,3348.9849999999938,Hazardous
2025-01-12 06:00:00,5.0,3417.965,26.18,88.425,88.335,54.12,196.67,271.895,36.355,272,6,1,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7233306948515762,468.56499999999994,3648.8450000000003,1.001018837368893,672211.17655,222.01666666666685,291.89000000000016,3925.321666666661,Very Unhealthy
2025-01-12 08:00:00,5.0,881.1949999999999,3.215,26.22,153.065,68.185,79.535,121.17,7.19,178,8,1,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6563918407494277,200.70499999999998,1128.665,0.1712997734864288,70085.844325,191.45166666666682,257.8483333333335,3311.154999999994,Unhealthy
2025-01-12 10:00:00,5.0,874.52,1.975,24.675,164.51,56.27,84.23,122.545,7.725,171,10,1,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6873393391216343,206.775,1119.975,0.14999088110150824,73660.8196,120.14500000000017,171.87000000000015,1724.559999999994,Unhealthy
2025-01-12 12:00:00,5.0,974.655,0.475,29.3,143.05,42.915,84.06,123.66,9.625,171,12,1,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6797670978508241,207.72,1189.9199999999998,0.20482348685897597,81929.4993,82.6083333333335,122.4583333333335,910.1233333333272,Unhealthy
2025-01-12 14:00:00,5.0,1194.955,0.0,34.955,112.295,32.545,86.965,128.95,13.425,173,14,1,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6744086803070286,215.915,1374.75,0.3112783266282708,103919.261575,85.08500000000016,125.05166666666683,1014.709999999994,Unhealthy
2025-01-12 16:00:00,5.0,1148.225,0.0,24.85,110.865,22.65,109.515,153.71,14.06,189,16,1,6,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7124780384329058,263.225,1306.59,0.22414648244128915,125747.86087499998,93.5133333333335,135.44000000000017,1105.944999999994,Unhealthy
2025-01-12 18:00:00,5.0,1081.465,0.0,19.275,113.01,18.12,124.32,165.67000000000002,12.095,199,18,1,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7504074319405598,289.99,1231.87,0.1705601259131039,134447.72879999998,106.93333333333351,149.44333333333353,1141.5483333333273,Unhealthy
2025-01-12 20:00:00,5.0,887.87,0.0,13.62,115.87,15.855,123.57,162.12,7.57,199,20,1,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7622131707240737,285.69,1033.215,0.11754552414304371,109714.0959,119.13500000000018,160.5000000000002,1039.1866666666604,Unhealthy
2025-01-12 22:00:00,5.0,841.145,0.0,10.965,118.015,17.045,123.075,161.25,6.995,198,22,1,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.763255809220119,284.325,987.17,0.09291191718923936,103523.920875,123.65500000000016,163.01333333333352,936.8266666666606,Unhealthy
2025-01-13 00:00:00,5.0,871.185,0.0,11.135,120.16,20.145,139.09,180.875,6.045,214,0,1,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7689841007934535,319.96500000000003,1022.6249999999999,0.0926681084165437,121173.12165,128.57833333333352,168.08166666666685,866.7333333333272,Very Unhealthy
2025-01-13 02:00:00,5.0,1214.98,0.005,21.675,109.435,24.675,178.695,223.42,9.945,254,2,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7998164855437451,402.115,1370.7649999999999,0.19806277518104104,217110.8511,146.95333333333352,188.51500000000019,975.769999999994,Very Unhealthy
2025-01-13 04:00:00,5.0,1602.1750000000002,2.625,38.73,95.125,30.755,185.22,235.07,15.075,260,4,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7879355052199962,420.28999999999996,1766.7850000000003,0.4071484845503444,296754.8535,167.66833333333352,213.1216666666668,1229.4466666666606,Very Unhealthy
2025-01-13 06:00:00,5.0,1235.01,4.109999999999999,26.56,118.02,32.425,132.05,175.495,12.415,207,6,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7524430852591637,307.545,1412.0149999999999,0.2250466003639502,163083.0705,165.32166666666683,211.3283333333335,1350.7216666666607,Very Unhealthy
2025-01-13 08:00:00,5.0,907.9,2.75,18.85,137.32999999999998,31.47,87.595,120.325,8.55,173,8,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7279866966300711,207.92000000000002,1095.55,0.137260612122183,79527.5005,134.95500000000018,176.9633333333335,1248.3616666666605,Unhealthy
2025-01-13 10:00:00,5.0,887.87,2.135,20.22,140.905,29.205,78.08,107.37,8.325,167,10,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7272049853105618,185.45,1078.2,0.1435009393314578,69324.8896,99.24166666666684,134.39666666666685,1010.2599999999939,Unhealthy
2025-01-13 12:00:00,5.0,1021.385,0.73,28.96,118.735,27.06,76.78999999999999,106.49,10.005,166,12,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7211005660522062,183.27999999999997,1196.1399999999999,0.24390449114494892,78432.15414999999,80.82166666666683,111.39500000000017,939.0516666666605,Unhealthy
2025-01-13 14:00:00,5.0,1288.415,0.0,35.645,95.125,24.555,92.715,127.65,14.19,177,14,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7263219684581123,220.365,1443.74,0.37471747306473097,119455.396725,82.52833333333349,113.83666666666686,1065.889999999994,Unhealthy
2025-01-13 16:00:00,5.0,1508.715,0.0,35.129999999999995,88.33500000000001,25.27,118.225,159.215,20.65,195,16,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7425493782460862,277.44,1657.4499999999998,0.3976906051090665,178367.83087499999,95.91000000000018,131.1183333333335,1272.8383333333272,Unhealthy
2025-01-13 18:00:00,5.0,1555.4450000000002,0.0,33.760000000000005,84.755,23.725,126.275,165.52499999999998,21.66,202,18,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7628756939261401,291.79999999999995,1697.685,0.3983245779207767,196413.81737500004,112.40500000000016,150.79666666666682,1450.8583333333274,Very Unhealthy
2025-01-13 20:00:00,5.0,1214.98,0.0,26.215,86.905,20.025,102.725,134.635,14.315,184,20,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7629888159617573,237.35999999999999,1348.125,0.30165122488175333,124808.8205,115.74166666666684,153.12500000000014,1426.379999999994,Unhealthy
2025-01-13 22:00:00,5.0,1021.385,0.0,18.85,91.195,18.6,90.69,120.86,12.54,176,22,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7503723254147582,211.55,1150.0299999999997,0.20669992645759172,92629.40565,106.5633333333335,140.34000000000017,1263.9366666666608,Unhealthy
2025-01-14 00:00:00,5.0,1068.115,0.0,19.965,89.765,19.79,90.265,123.4,13.365,175,0,1,1,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7314829762440601,213.66500000000002,1197.635,0.2224140787343165,96413.400475,94.56000000000017,126.2983333333335,1101.4933333333272,Unhealthy
2025-01-14 02:00:00,5.0,1642.225,0.025,42.495000000000005,71.17,25.75,116.2,158.24,20.52,194,2,1,1,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7343275989994464,274.44,1781.6399999999999,0.5970914627358233,190826.54499999998,99.05166666666683,134.16666666666683,1243.9083333333272,Unhealthy
2025-01-14 04:00:00,5.0,2670.29,9.22,80.2,48.635000000000005,37.905,158.54500000000002,226.78,31.41,234,4,1,1,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.6991136753721067,385.32500000000005,2837.03,1.649018162865875,423361.12805000006,121.67000000000017,169.4733333333335,1793.5433333333274,Very Unhealthy
2025-01-14 06:00:00,5.0,2162.93,10.95,60.32000000000001,90.48,56.03,146.19,222.335,25.59,222,6,1,1,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6575213049788773,368.525,2369.76,0.666666659298556,316198.73669999995,140.31166666666684,202.45166666666682,2158.4816666666607,Very Unhealthy
2025-01-14 08:00:00,5.0,1455.305,4.859999999999999,38.215,139.47500000000002,53.405,115.98,169.07999999999998,15.45,193,8,1,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6859474764256716,285.06,1686.3999999999999,0.27399175283031546,168786.2739,140.23833333333351,206.06500000000017,2096.174999999994,Unhealthy
2025-01-14 10:00:00,5.0,1094.8200000000002,2.09,26.22,158.075,28.255000000000003,97.845,136.16500000000002,10.64,181,10,1,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7185767214880716,234.01000000000002,1307.3700000000003,0.16587062998025856,107122.66290000001,120.00500000000017,175.8600000000002,1571.0183333333273,Unhealthy
2025-01-14 12:00:00,5.0,954.63,0.44,29.735,118.02,16.45,75.91499999999999,106.395,8.9,165,12,1,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.713520365491608,182.31,1118.835,0.2519488200987221,72470.73645,96.58000000000017,137.2133333333335,1168.2516666666606,Unhealthy
2025-01-14 14:00:00,5.0,1895.905,0.005,74.37,51.14,20.265,104.875,136.135,22.04,186,14,1,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7703749897500645,241.01,2041.6800000000003,1.4542432253765503,198833.036875,92.8783333333335,126.23166666666684,1315.1183333333272,Unhealthy
2025-01-14 16:00:00,5.0,3618.24,3.12,119.955,15.265,33.735,206.72,252.27,50.41,281,16,1,1,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.819439486187658,458.99,3787.1949999999997,7.858171774767653,747962.5728,129.17000000000016,164.9333333333335,2156.2583333333273,Very Unhealthy
2025-01-14 18:00:00,5.0,5767.825,24.365,158.33999999999995,0.025,51.02,338.45,430.64,73.97,383,18,1,1,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7859232751580827,769.0899999999999,5977.21,6333.346666133352,1952120.3712499999,216.68166666666684,273.01500000000016,3760.6566666666604,Hazardous
2025-01-14 20:00:00,5.0,3017.425,2.95,89.45500000000001,17.48,34.805,193.07,270.87,32.805,268,20,1,1,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7127773444354216,463.94,3159.165,5.117562636295044,582574.2447500001,246.08000000000015,317.92666666666685,4134.49666666666,Very Unhealthy
2025-01-14 22:00:00,5.0,1548.77,0.0,31.875,66.16499999999999,25.39,130.515,185.24,17.61,206,22,1,1,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7045724427522541,315.755,1672.2,0.4817501627484296,202137.71654999998,220.67833333333348,295.58333333333354,3444.6733333333273,Very Unhealthy
2025-01-15 00:00:00,5.0,1421.925,0.0,24.675,78.68,20.625,128.36,182.45,17.86,204,0,1,2,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7035352112713884,310.81,1545.905,0.31361209565820924,182518.293,150.6483333333335,212.85333333333355,1996.0399999999938,Very Unhealthy
2025-01-15 02:00:00,5.0,2162.9300000000003,0.055,52.78,56.51,25.03,158.79000000000002,220.505,29.130000000000003,234,2,1,2,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.720119721910525,379.295,2297.250000000001,0.9339939668378346,343451.6547000001,139.22166666666683,196.0650000000002,1711.2083333333273,Very Unhealthy
2025-01-15 04:00:00,5.0,3604.885,16.375,97.335,28.79,36.24,211.025,292.53,45.85,286,4,1,2,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7213790013968517,503.55499999999995,3767.25,3.3808612927800867,760720.8571250001,166.0583333333335,231.82833333333352,2396.579999999994,Very Unhealthy
2025-01-15 06:00:00,5.0,2570.15,13.16,63.745,89.05,38.385000000000005,168.66500000000002,240.395,31.915,244,6,1,2,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7016160872663072,409.06000000000006,2761.3300000000004,0.7158337931967008,433494.34975000005,179.49333333333354,251.14333333333352,2779.321666666661,Very Unhealthy
2025-01-15 08:00:00,5.0,1208.31,3.0700000000000003,26.73,150.92000000000002,28.37,106.875,156.41,12.22,187,8,1,2,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.6833002961236475,263.28499999999997,1414.33,0.17711370145034652,129138.13124999999,162.1883333333335,229.77833333333353,2461.114999999994,Unhealthy
2025-01-15 10:00:00,4.5,861.165,1.6,18.85,147.345,18.24,80.545,120.785,7.854999999999999,169,10,1,2,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6668460432433991,201.32999999999998,1045.6,0.1279310453158842,69362.534925,118.69500000000018,172.5300000000002,1546.5416666666606,Unhealthy
2025-01-15 12:00:00,4.5,1001.355,0.495,34.185,97.63,11.745,66.6,102.925,8.834999999999999,159,12,1,2,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6470731052021073,169.52499999999998,1144.915,0.3501485163356703,66690.243,84.6733333333335,126.70666666666686,1023.6099999999938,Unhealthy
2025-01-15 14:00:00,5.0,2630.235,7.54,104.19,9.605,17.17,129.825,176.11,27.36,205,14,1,2,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7371813029516704,305.935,2761.2000000000003,10.847474143938141,341470.258875,92.3233333333335,133.2733333333335,1497.5849999999937,Very Unhealthy
2025-01-15 16:00:00,5.0,5100.25,45.15,124.75,0.01,28.61,277.18,344.09000000000003,50.41,338,16,1,2,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.8055450585441452,621.27,5253.62,12473.752624737526,1413687.295,157.86833333333348,207.7083333333335,2910.6133333333273,Hazardous
2025-01-15 18:00:00,5.0,7423.4,71.525,146.0,0.0,36.48,443.945,526.99,56.995,459,18,1,2,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8424163630383568,970.935,7605.879999999999,146000000.0,3295581.3129999996,283.65000000000015,349.0633333333335,5051.294999999994,Hazardous
2025-01-15 20:00:00,5.0,4272.46,25.535,106.245,0.2,25.515,258.355,327.61,35.715,325,20,1,2,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7886053515197786,585.965,4404.42,531.2223438882805,1103811.4033000001,326.4933333333335,399.5633333333335,5598.703333333327,Hazardous
2025-01-15 22:00:00,5.0,2109.53,0.33,52.435,28.075000000000003,20.86,164.57,224.68,24.32,240,22,1,2,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7324639454670466,389.25,2210.9,1.8676758016856347,347165.3521,288.9566666666669,359.7600000000002,4601.796666666661,Very Unhealthy
2025-01-16 00:00:00,5.0,1949.31,0.0,38.04,51.5,21.22,180.06,241.67,23.305,255,0,1,3,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7450655822192843,421.73,2060.0699999999997,0.7386407623564901,350992.7586,200.9950000000002,264.65333333333353,2777.0999999999935,Very Unhealthy
2025-01-16 02:00:00,5.0,3057.48,1.815,76.42999999999999,26.375,29.33,247.485,318.98,37.615,317,2,1,3,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7758636880811848,566.465,3189.615,2.897819795343325,756680.4378000001,197.3716666666668,261.77666666666687,2372.1066666666607,Hazardous
2025-01-16 04:00:00,5.0,5794.525,52.08,128.18,11.98,53.17,368.81,464.05,67.13,405,4,1,3,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7947634936003373,832.86,5987.855,10.699498272162081,2137078.7652499997,265.4516666666668,341.56666666666683,3600.4383333333267,Hazardous
2025-01-16 06:00:00,5.0,5527.5,37.885000000000005,148.745,74.03,80.105,379.65,471.875,57.5,413,6,1,3,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.8045562896857085,851.525,5830.379999999999,2.0092529783972313,2098515.375,331.98166666666685,418.3016666666669,4793.168333333327,Hazardous
2025-01-16 08:00:00,5.0,3978.73,12.24,126.81,167.365,77.25,351.85,436.195,34.58,392,8,1,3,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.8066346454988375,788.0450000000001,4350.155,0.7576852940717277,1399916.1505,366.77000000000015,457.3733333333335,5100.251666666661,Hazardous
2025-01-16 10:00:00,5.0,2283.095,4.025,73.0,185.25,44.585,249.585,320.46500000000003,16.34,318,10,1,3,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7788213977226174,570.0500000000001,2585.93,0.3940620761454139,569826.265575,327.0283333333335,409.51166666666694,3929.774999999994,Hazardous
2025-01-16 12:00:00,5.0,1248.36,0.365,40.27,158.07,24.08,138.47,193.945,8.235,214,12,1,3,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7139652957592859,332.41499999999996,1470.7799999999997,0.25476054751211147,172860.4092,246.6350000000002,316.86833333333357,2503.3949999999936,Very Unhealthy
2025-01-16 14:00:00,5.0,1949.31,0.0,81.225,79.75,21.935,146.785,207.285,17.67,222,14,1,3,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7081313133698468,354.07,2132.22,1.018495285034542,286129.46835,178.28000000000017,240.5650000000002,1826.9216666666605,Very Unhealthy
2025-01-16 16:00:00,5.0,3925.325,2.89,146.0,25.57,35.64,261.095,340.355,46.355,327,16,1,3,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7671254990609055,601.45,4132.535,5.709815967547283,1024882.730875,182.11666666666682,247.1950000000002,2374.33166666666,Hazardous
2025-01-16 18:00:00,5.0,9506.23,34.425,225.9808000000002,0.0,66.28,565.5972000000006,693.7226000000014,96.77,500,18,1,3,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.8153074430394686,1259.319800000002,9798.4908,225980800.0000002,5376697.070556005,324.4924000000004,413.787533333334,5126.954999999994,Hazardous
2025-01-16 20:00:00,5.0,3965.38,5.17,116.185,17.88,38.385,286.285,372.94,36.225,345,20,1,3,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7676435867226804,659.225,4137.83,6.498042142167666,1135228.8133,370.9924000000004,469.0058666666674,5798.978333333326,Hazardous
2025-01-16 22:00:00,5.0,1548.77,0.0,30.675,79.755,35.05,174.03,233.54,14.76,249,22,1,3,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7451828348669057,407.57,1694.2499999999998,0.38461537979292365,269532.4431,341.9707333333337,433.4008666666673,5006.793333333327,Very Unhealthy
2025-01-17 00:00:00,5.0,1375.1999999999998,0.0,25.53,86.905,37.435,164.10500000000002,219.075,14.63,239,0,1,4,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7490813614101046,383.18,1525.0699999999997,0.29376905478661697,225677.196,208.1400000000002,275.1850000000002,2296.4499999999935,Very Unhealthy
2025-01-17 02:00:00,5.0,2002.715,0.03,48.150000000000006,75.46000000000001,32.66,182.425,236.995,24.825,257,2,1,4,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7697419744309291,419.42,2158.9849999999997,0.6380863949365705,365345.283875,173.5200000000002,229.8700000000002,1642.2283333333264,Very Unhealthy
2025-01-17 04:00:00,5.0,3004.075,9.78,82.94,53.285,36.24,215.87,278.765,36.48,291,4,1,4,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7743798512209932,494.635,3176.5399999999995,1.5565355811854074,648489.67025,187.4666666666669,244.9450000000002,2127.329999999993,Very Unhealthy
2025-01-17 06:00:00,4.5,1715.66,7.71,41.815,104.425,32.19,123.8,177.31,21.47,199,6,1,4,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6982121668365452,301.11,1894.0900000000001,0.4004309274557728,212398.708,174.03166666666687,231.02333333333354,2240.81666666666,Unhealthy
2025-01-17 08:00:00,3.0,700.95,2.58,16.79,132.325,27.18,40.14,75.785,7.19,112,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.529656257443343,115.925,877.245,0.1268845635602905,28136.133,126.60333333333351,177.28666666666686,1806.8949999999932,Unhealthy-SG
